,statusCode,statusMessage,measDate,userId,itemCode,sampleNum,growLength,flowerTop,stemDiameter,leavesLength,leavesWidth,leavesNum,flowerPosition,fruitsPosition,fruitsNum,harvestPosition,ped,solarCorrection,fruitsWeight
6,,,2016-01-10 00:00:00,PF_0001001,080300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,,,2016-01-17 00:00:00,PF_0001001,080300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,,,2016-01-24 00:00:00,PF_0001001,080300,2,0.0,62.0,8.0,0.0,0.0,5.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0
9,,,2015-11-15 00:00:00,PF_0001001,080300,4,8.5,51.0,6.47,36.0,34.0,12.0,2.49,2.33,4.0,0.0,0.0,0.0,0.0
10,,,2015-12-06 00:00:00,PF_0001001,080300,1,12.0,22.3,3.98,35.4,27.0,14.0,3.2,3.2,11.0,0.0,0.0,0.0,0.0
11,,,2015-12-13 00:00:00,PF_0001001,080300,2,23.0,58.0,7.09,39.0,35.0,18.0,3.4,3.4,10.0,0.0,0.0,0.0,0.0
12,,,2015-12-27 00:00:00,PF_0001001,080300,2,7.0,55.0,9.41,41.5,29.0,12.0,4.25,3.5,8.0,0.0,0.0,0.0,0.0
13,,,2016-01-10 00:00:00,PF_0001001,080300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,,,2016-01-10 00:00:00,PF_0001001,080300,2,0.0,71.0,10.14,35.0,24.0,8.0,3.0,2.25,5.0,0.0,0.0,0.0,0.0
15,,,2016-01-17 00:00:00,PF_0001001,080300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,,,2016-01-24 00:00:00,PF_0001001,080300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,,,2016-01-31 00:00:00,PF_0001001,080300,2,0.0,48.0,7.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,,,2015-11-15 00:00:00,PF_0001001,080300,3,10.0,64.0,8.4,39.0,28.0,13.0,2.0,2.9,5.0,0.0,0.0,0.0,0.0
19,,,2015-11-22 00:00:00,PF_0001001,080300,2,8.5,22.0,8.41,41.0,30.0,10.0,6.1,5.2,15.0,0.0,0.0,0.0,0.0
20,,,2015-12-06 00:00:00,PF_0001001,080300,4,12.5,69.0,5.07,37.0,33.8,18.0,4.2,4.0,9.0,0.0,0.0,0.0,0.0
21,,,2016-01-17 00:00:00,PF_0001001,080300,2,0.0,56.0,7.2,29.0,17.0,6.0,3.0,2.25,5.0,0.0,0.0,0.0,0.0
22,,,2016-01-31 00:00:00,PF_0001001,080300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,,2015-11-15 00:00:00,PF_0001001,080300,2,11.0,17.0,9.0,44.0,33.0,9.0,5.41,4.6,12.0,0.0,0.0,0.0,0.0
24,,,2015-11-22 00:00:00,PF_0001001,080300,1,5.0,24.0,7.69,32.0,26.0,13.0,5.2,5.1,19.0,0.0,0.0,0.0,0.0
25,,,2015-11-22 00:00:00,PF_0001001,080300,4,6.7,60.0,8.94,35.0,24.0,15.0,4.3,4.3,11.0,0.0,0.0,0.0,0.0
26,,,2015-12-06 00:00:00,PF_0001001,080300,3,16.0,87.0,4.65,42.5,31.0,17.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0
27,,,2015-12-13 00:00:00,PF_0001001,080300,3,17.0,99.0,12.79,46.0,37.0,20.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
28,,,2015-12-20 00:00:00,PF_0001001,080300,2,18.0,42.0,9.02,41.0,29.0,13.0,4.25,3.5,11.0,0.0,0.0,0.0,0.0
29,,,2016-01-10 00:00:00,PF_0001001,080300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,,,2016-01-24 00:00:00,PF_0001001,080300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,,,2015-12-27 00:00:00,PF_0001001,080300,1,2.0,24.0,9.4,39.0,31.0,10.0,2.25,2.25,8.0,0.0,0.0,0.0,0.0
32,,,2016-01-03 00:00:00,PF_0001001,080300,2,0.0,72.0,10.15,35.0,24.0,12.0,3.25,2.5,6.0,0.0,0.0,0.0,0.0
33,,,2016-01-17 00:00:00,PF_0001001,080300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,,,2015-11-15 00:00:00,PF_0001001,080300,1,4.0,19.0,12.0,31.0,38.0,15.0,4.0,4.0,18.0,0.0,0.0,0.0,0.0
35,,,2015-11-29 00:00:00,PF_0001001,080300,1,0.0,17.5,5.1,35.0,24.5,11.0,4.0,4.1,12.0,0.0,0.0,0.0,0.0
36,,,2015-11-29 00:00:00,PF_0001001,080300,2,2.3,23.0,3.98,42.5,33.0,14.0,7.1,5.2,13.0,0.0,0.0,0.0,0.0
37,,,2015-12-06 00:00:00,PF_0001001,080300,2,13.0,48.0,5.01,38.0,29.0,16.0,3.4,3.4,11.0,0.0,0.0,0.0,0.0
38,,,2015-12-13 00:00:00,PF_0001001,080300,4,9.0,66.0,6.19,36.0,28.3,17.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0
39,,,2015-12-27 00:00:00,PF_0001001,080300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,,,2016-01-24 00:00:00,PF_0001001,080300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,,,2015-11-22 00:00:00,PF_0001001,080300,3,15.0,71.0,10.0,40.0,30.0,14.0,3.2,3.2,10.0,0.0,0.0,0.0,0.0
42,,,2015-12-20 00:00:00,PF_0001001,080300,1,4.0,17.0,7.5,41.0,29.0,9.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0
43,,,2015-12-20 00:00:00,PF_0001001,080300,3,9.0,46.0,11.06,49.0,29.0,17.0,1.25,1.0,2.0,0.0,0.0,0.0,0.0
44,,,2015-12-27 00:00:00,PF_0001001,080300,3,20.0,17.0,12.16,48.4,35.0,19.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
45,,,2016-01-03 00:00:00,PF_0001001,080300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,,,2016-01-31 00:00:00,PF_0001001,080300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,,,2016-01-31 00:00:00,PF_0001001,080300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,00,NORMAL_CODE,2015-12-06 00:00:00,PF_0001002,080300,3,25.0,42.0,10.67,51.0,44.0,15.0,4.4,4.2,11.0,0.0,0.0,0.0,0.0
1,,,2016-01-24 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,,,2016-01-31 00:00:00,PF_0001002,080300,3,7.4,20.4,12.4,38.0,29.4,12.0,6.25,4.25,11.0,0.0,0.0,0.0,0.0
3,,,2016-01-31 00:00:00,PF_0001002,080300,4,4.5,10.1,13.1,44.75,33.6,15.0,6.5,5.25,13.0,0.0,0.0,0.0,0.0
4,,,2016-02-14 00:00:00,PF_0001002,080300,1,2.5,7.4,8.42,32.7,23.5,12.0,6.25,3.75,9.0,0.0,0.0,0.0,0.0
5,,,2016-02-14 00:00:00,PF_0001002,080300,3,3.9,2.6,10.54,40.4,28.7,10.0,6.0,4.5,14.0,0.0,0.0,0.0,0.0
6,,,2016-03-13 00:00:00,PF_0001002,080300,4,4.2,10.9,11.1,43.6,41.6,14.0,6.5,5.75,19.0,0.0,0.0,0.0,0.0
7,,,2016-03-20 00:00:00,PF_0001002,080300,4,6.2,10.2,12.4,43.9,40.8,13.0,6.5,5.75,20.0,0.0,0.0,0.0,0.0
8,,,2016-04-03 00:00:00,PF_0001002,080300,3,16.0,14.7,12.4,38.7,37.4,16.0,7.0,5.0,18.0,0.0,0.0,0.0,0.0
9,,,2016-04-03 00:00:00,PF_0001002,080300,4,8.0,12.8,11.7,34.2,35.2,15.0,8.0,7.0,19.0,0.0,0.0,0.0,0.0
10,,,2016-05-15 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,,,2016-05-22 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,,,2016-05-29 00:00:00,PF_0001002,080300,3,20.0,18.2,6.33,42.0,35.0,14.0,13.0,12.0,17.0,0.0,0.0,0.0,0.0
13,,,2016-05-29 00:00:00,PF_0001002,080300,4,25.0,11.9,7.1,46.4,40.4,15.0,11.5,11.0,20.0,0.0,0.0,0.0,0.0
14,,,2016-06-12 00:00:00,PF_0001002,080300,4,20.0,39.5,7.45,41.3,39.0,13.0,12.5,12.5,18.0,0.0,0.0,0.0,0.0
15,,,2016-07-03 00:00:00,PF_0001002,080300,1,5.0,63.0,10.31,41.6,39.2,12.0,10.0,10.0,7.0,0.0,0.0,0.0,0.0
16,,,2016-07-17 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,,,2015-12-13 00:00:00,PF_0001002,080300,1,13.0,50.0,7.24,43.5,50.6,16.0,6.0,5.6,14.0,0.0,0.0,0.0,0.0
18,,,2015-12-20 00:00:00,PF_0001002,080300,2,16.0,26.0,12.9,48.0,37.0,13.0,5.5,4.5,13.0,0.0,0.0,0.0,0.0
19,,,2015-12-27 00:00:00,PF_0001002,080300,1,5.0,4.1,5.19,46.0,32.0,18.0,5.25,4.5,11.0,0.0,0.0,0.0,0.0
20,,,2015-12-27 00:00:00,PF_0001002,080300,3,8.0,7.9,10.17,41.0,39.0,16.0,5.0,3.75,8.0,0.0,0.0,0.0,0.0
21,,,2016-01-03 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,,,2016-01-03 00:00:00,PF_0001002,080300,4,7.5,12.5,14.25,52.0,33.5,18.0,6.75,4.25,8.0,0.0,0.0,0.0,0.0
23,,,2016-01-10 00:00:00,PF_0001002,080300,4,11.2,14.9,13.89,46.0,37.8,15.0,7.0,4.75,9.0,0.0,0.0,0.0,0.0
24,,,2016-02-07 00:00:00,PF_0001002,080300,3,5.8,12.4,11.47,39.0,31.5,9.0,5.75,4.25,13.0,0.0,0.0,0.0,0.0
25,,,2016-02-07 00:00:00,PF_0001002,080300,4,3.5,0.0,8.02,43.5,34.7,14.0,6.5,5.0,14.0,0.0,0.0,0.0,0.0
26,,,2016-02-21 00:00:00,PF_0001002,080300,1,5.5,12.6,13.45,38.8,23.8,9.0,5.75,4.75,12.0,0.0,0.0,0.0,0.0
27,,,2016-02-28 00:00:00,PF_0001002,080300,3,5.6,3.9,10.24,44.2,38.5,10.0,6.75,4.75,12.0,0.0,0.0,0.0,0.0
28,,,2016-03-06 00:00:00,PF_0001002,080300,3,3.5,4.6,12.4,44.6,37.1,10.0,6.75,5.0,13.0,0.0,0.0,0.0,0.0
29,,,2016-03-13 00:00:00,PF_0001002,080300,3,4.8,6.2,13.1,41.5,38.4,12.0,7.0,5.25,14.0,0.0,0.0,0.0,0.0
30,,,2016-03-20 00:00:00,PF_0001002,080300,1,5.3,16.1,13.2,44.1,34.1,14.0,6.75,5.0,13.0,0.0,0.0,0.0,0.0
31,,,2016-03-27 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,,,2016-04-10 00:00:00,PF_0001002,080300,4,5.0,12.3,11.25,41.1,37.4,15.0,9.0,7.7,19.0,0.0,0.0,0.0,0.0
33,,,2016-04-17 00:00:00,PF_0001002,080300,3,26.0,3.6,4.6,40.3,29.2,16.0,9.0,7.0,22.0,0.0,0.0,0.0,0.0
34,,,2016-04-24 00:00:00,PF_0001002,080300,4,0.0,2.8,3.88,50.2,40.6,17.0,8.0,7.0,21.0,0.0,0.0,0.0,0.0
35,,,2016-05-01 00:00:00,PF_0001002,080300,1,15.0,12.4,6.52,40.4,22.4,16.0,9.0,8.0,17.0,0.0,0.0,0.0,0.0
36,,,2016-05-15 00:00:00,PF_0001002,080300,3,13.0,10.2,8.01,40.2,32.4,11.0,12.0,11.0,17.0,0.0,0.0,0.0,0.0
37,,,2016-06-12 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,,,2016-06-19 00:00:00,PF_0001002,080300,1,26.0,60.2,9.5,39.1,36.0,13.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0
39,,,2016-06-19 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,,,2015-12-20 00:00:00,PF_0001002,080300,1,13.0,63.0,10.32,52.0,36.0,18.0,4.5,4.5,13.0,0.0,0.0,0.0,0.0
41,,,2016-01-17 00:00:00,PF_0001002,080300,4,9.8,27.5,14.5,50.0,39.5,10.0,7.0,5.25,11.0,0.0,0.0,0.0,0.0
42,,,2016-01-24 00:00:00,PF_0001002,080300,1,8.6,50.5,15.15,45.0,31.0,12.0,4.75,4.5,10.0,0.0,0.0,0.0,0.0
43,,,2016-02-07 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,,,2016-02-14 00:00:00,PF_0001002,080300,4,6.2,4.5,8.48,39.26,29.5,13.0,6.5,5.0,14.0,0.0,0.0,0.0,0.0
45,,,2016-02-28 00:00:00,PF_0001002,080300,4,6.1,14.7,10.1,46.0,42.0,12.0,6.75,5.75,19.0,0.0,0.0,0.0,0.0
46,,,2016-03-13 00:00:00,PF_0001002,080300,1,6.2,15.4,13.11,45.6,34.8,13.0,6.75,5.0,13.0,0.0,0.0,0.0,0.0
47,,,2016-05-29 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,,,2015-11-29 00:00:00,PF_0001002,080300,1,7.5,2.3,9.75,51.0,36.0,14.0,7.75,7.0,14.0,0.0,0.0,0.0,0.0
49,,,2015-12-06 00:00:00,PF_0001002,080300,1,16.0,41.0,10.47,45.0,50.0,14.0,5.4,5.4,17.0,0.0,0.0,0.0,0.0
50,,,2015-12-13 00:00:00,PF_0001002,080300,2,5.0,17.0,11.25,48.2,37.3,15.0,6.4,5.2,15.0,0.0,0.0,0.0,0.0
51,,,2015-12-20 00:00:00,PF_0001002,080300,3,16.0,70.0,10.76,52.0,35.5,17.0,4.0,4.0,11.0,0.0,0.0,0.0,0.0
52,,,2015-12-20 00:00:00,PF_0001002,080300,4,21.0,58.0,11.0,43.0,39.0,18.0,5.25,5.0,9.0,0.0,0.0,0.0,0.0
53,,,2016-01-03 00:00:00,PF_0001002,080300,1,6.7,14.5,12.15,46.8,37.5,17.0,5.5,4.5,11.0,0.0,0.0,0.0,0.0
54,,,2016-01-31 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,,,2016-02-28 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,,,2016-03-06 00:00:00,PF_0001002,080300,4,7.2,11.2,10.3,44.8,43.1,13.0,7.0,5.5,18.0,0.0,0.0,0.0,0.0
57,,,2016-03-20 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,,,2016-04-24 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,,,2016-05-08 00:00:00,PF_0001002,080300,4,0.0,5.9,6.31,41.6,31.2,17.0,9.3,7.3,20.0,0.0,0.0,0.0,0.0
60,,,2016-05-22 00:00:00,PF_0001002,080300,3,29.0,5.0,5.67,41.0,44.0,12.0,15.0,14.0,19.0,0.0,0.0,0.0,0.0
61,,,2016-06-05 00:00:00,PF_0001002,080300,4,16.0,7.4,6.41,40.0,24.6,15.0,12.0,11.0,18.0,0.0,0.0,0.0,0.0
62,,,2016-06-12 00:00:00,PF_0001002,080300,1,17.0,41.1,9.12,41.0,43.0,15.0,11.0,11.0,13.0,0.0,0.0,0.0,0.0
63,,,2016-06-19 00:00:00,PF_0001002,080300,4,19.0,66.0,8.22,41.6,40.4,14.0,22.0,12.0,16.0,0.0,0.0,0.0,0.0
64,,,2016-07-17 00:00:00,PF_0001002,080300,3,8.0,61.2,10.07,42.6,41.1,11.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0
65,,,2016-07-17 00:00:00,PF_0001002,080300,4,8.0,92.0,10.49,27.3,41.6,9.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0
66,,,2015-12-06 00:00:00,PF_0001002,080300,2,6.0,10.5,6.73,40.0,32.0,14.0,5.2,5.2,12.0,0.0,0.0,0.0,0.0
67,,,2015-12-06 00:00:00,PF_0001002,080300,4,22.5,81.0,9.28,47.0,37.0,18.0,6.0,6.0,12.0,0.0,0.0,0.0,0.0
68,,,2015-12-13 00:00:00,PF_0001002,080300,4,18.5,40.0,9.13,47.3,42.8,21.0,5.2,5.0,11.0,0.0,0.0,0.0,0.0
69,,,2015-12-27 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,,,2015-12-27 00:00:00,PF_0001002,080300,4,3.5,29.0,12.05,56.0,48.8,17.0,5.25,4.25,9.0,0.0,0.0,0.0,0.0
71,,,2016-01-10 00:00:00,PF_0001002,080300,3,6.2,24.0,14.17,37.0,36.0,13.0,5.0,3.25,8.0,0.0,0.0,0.0,0.0
72,,,2016-02-14 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,,,2016-02-21 00:00:00,PF_0001002,080300,3,5.6,88.0,12.64,42.5,31.8,9.0,6.75,4.5,11.0,0.0,0.0,0.0,0.0
74,,,2016-02-21 00:00:00,PF_0001002,080300,4,6.1,9.4,11.47,40.4,30.3,11.0,7.0,4.5,12.0,0.0,0.0,0.0,0.0
75,,,2016-03-27 00:00:00,PF_0001002,080300,3,87.4,25.0,11.4,46.0,26.0,12.0,7.0,6.0,19.0,0.0,0.0,0.0,0.0
76,,,2016-04-17 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,,,2016-04-24 00:00:00,PF_0001002,080300,1,0.0,2.4,4.09,33.2,26.2,16.0,8.0,6.0,16.0,0.0,0.0,0.0,0.0
78,,,2016-05-01 00:00:00,PF_0001002,080300,3,15.0,5.6,6.02,35.1,30.2,15.0,10.0,9.0,20.0,0.0,0.0,0.0,0.0
79,,,2016-06-19 00:00:00,PF_0001002,080300,3,16.0,61.0,7.33,41.4,38.4,15.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0
80,,,2016-07-03 00:00:00,PF_0001002,080300,4,7.0,58.0,10.25,28.0,32.0,9.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0
81,,,2016-07-10 00:00:00,PF_0001002,080300,3,0.0,44.0,7.71,36.6,27.6,7.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0
82,,,2016-07-10 00:00:00,PF_0001002,080300,4,24.0,57.2,9.75,28.4,40.2,9.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0
83,,,2015-11-29 00:00:00,PF_0001002,080300,3,13.0,1.0,9.34,50.0,41.6,13.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0
84,,,2015-11-29 00:00:00,PF_0001002,080300,4,8.6,3.0,9.88,44.0,23.0,16.0,7.0,7.0,12.0,0.0,0.0,0.0,0.0
85,,,2016-01-10 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,,,2016-01-17 00:00:00,PF_0001002,080300,1,3.9,30.6,12.8,41.0,39.0,12.0,4.75,3.25,7.0,0.0,0.0,0.0,0.0
87,,,2016-01-17 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,,,2016-01-24 00:00:00,PF_0001002,080300,3,9.2,28.5,12.01,46.0,29.0,13.0,6.0,4.5,12.0,0.0,0.0,0.0,0.0
89,,,2016-01-31 00:00:00,PF_0001002,080300,1,5.5,27.2,11.4,30.0,28.0,11.0,5.25,4.5,12.0,0.0,0.0,0.0,0.0
90,,,2016-03-06 00:00:00,PF_0001002,080300,1,2.8,16.5,11.0,44.8,38.7,12.0,6.5,5.0,13.0,0.0,0.0,0.0,0.0
91,,,2016-03-06 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,,,2016-03-27 00:00:00,PF_0001002,080300,1,68.78,35.0,10.2,40.0,22.0,11.0,8.0,7.0,18.0,0.0,0.0,0.0,0.0
93,,,2016-04-10 00:00:00,PF_0001002,080300,1,2.0,14.1,12.45,38.8,36.7,15.0,8.0,6.7,17.0,0.0,0.0,0.0,0.0
94,,,2016-04-10 00:00:00,PF_0001002,080300,3,3.0,12.4,11.83,38.1,34.5,14.0,8.3,7.0,22.0,0.0,0.0,0.0,0.0
95,,,2016-04-17 00:00:00,PF_0001002,080300,4,4.0,5.8,5.5,47.2,31.2,18.0,8.7,7.7,20.0,0.0,0.0,0.0,0.0
96,,,2016-04-24 00:00:00,PF_0001002,080300,3,0.0,17.4,5.72,38.4,40.2,13.0,9.0,8.0,21.0,0.0,0.0,0.0,0.0
97,,,2016-05-01 00:00:00,PF_0001002,080300,4,17.0,13.4,8.09,46.4,31.6,17.0,9.0,8.0,21.0,0.0,0.0,0.0,0.0
98,,,2016-05-15 00:00:00,PF_0001002,080300,4,14.0,25.7,7.64,47.1,49.2,15.0,10.0,9.0,17.0,0.0,0.0,0.0,0.0
99,,,2016-05-22 00:00:00,PF_0001002,080300,1,21.0,8.0,8.08,34.1,25.4,12.0,11.0,10.0,16.0,0.0,0.0,0.0,0.0
100,,,2016-05-22 00:00:00,PF_0001002,080300,4,30.0,19.5,7.99,43.5,48.2,14.0,11.0,10.0,19.0,0.0,0.0,0.0,0.0
101,,,2016-06-05 00:00:00,PF_0001002,080300,1,23.0,12.9,10.71,40.2,33.0,16.0,12.0,11.0,15.0,0.0,0.0,0.0,0.0
102,,,2016-06-26 00:00:00,PF_0001002,080300,3,2.0,44.2,7.15,35.0,30.0,13.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0
103,,,2016-07-03 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,,,2016-07-10 00:00:00,PF_0001002,080300,1,10.0,79.0,11.01,42.4,45.0,13.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0
105,,,2015-12-13 00:00:00,PF_0001002,080300,3,16.5,19.0,9.34,47.0,45.5,17.0,4.2,4.0,11.0,0.0,0.0,0.0,0.0
106,,,2016-01-10 00:00:00,PF_0001002,080300,1,7.5,4.4,8.6,39.0,31.0,18.0,6.5,4.5,10.0,0.0,0.0,0.0,0.0
107,,,2016-01-17 00:00:00,PF_0001002,080300,3,2.1,6.5,9.01,43.5,26.0,16.0,5.5,3.25,8.0,0.0,0.0,0.0,0.0
108,,,2016-01-24 00:00:00,PF_0001002,080300,4,4.2,10.7,14.26,44.5,32.0,12.0,7.0,5.5,12.0,0.0,0.0,0.0,0.0
109,,,2016-03-13 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,,,2016-03-20 00:00:00,PF_0001002,080300,3,4.9,6.4,13.8,40.4,36.9,11.0,7.5,5.25,14.0,0.0,0.0,0.0,0.0
111,,,2016-04-03 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,,,2016-04-10 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,,,2016-06-05 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,,,2016-06-05 00:00:00,PF_0001002,080300,3,14.0,6.5,6.12,36.4,34.2,13.0,12.0,11.0,12.0,0.0,0.0,0.0,0.0
115,,,2016-06-12 00:00:00,PF_0001002,080300,3,15.0,90.0,7.83,40.5,35.0,12.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0
116,,,2016-06-26 00:00:00,PF_0001002,080300,4,5.0,54.3,8.93,46.0,44.0,13.0,11.0,11.0,13.0,0.0,0.0,0.0,0.0
117,,,2016-07-03 00:00:00,PF_0001002,080300,3,16.0,42.5,7.1,35.4,33.7,7.0,9.0,9.0,3.0,0.0,0.0,0.0,0.0
118,,,2016-07-10 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,,,2015-11-29 00:00:00,PF_0001002,080300,2,12.0,0.1,9.26,38.6,27.0,14.0,6.0,4.0,11.0,0.0,0.0,0.0,0.0
120,,,2016-01-03 00:00:00,PF_0001002,080300,3,12.5,14.6,11.43,37.5,34.0,13.0,5.0,3.75,8.0,0.0,0.0,0.0,0.0
121,,,2016-02-07 00:00:00,PF_0001002,080300,1,1.6,6.8,9.59,29.5,22.0,10.0,5.75,3.5,8.0,0.0,0.0,0.0,0.0
122,,,2016-02-21 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,,,2016-02-28 00:00:00,PF_0001002,080300,1,5.5,18.4,12.15,43.7,39.8,11.0,6.75,4.75,12.0,0.0,0.0,0.0,0.0
124,,,2016-03-27 00:00:00,PF_0001002,080300,4,124.6,30.0,11.5,49.0,33.0,14.0,8.0,7.0,20.0,0.0,0.0,0.0,0.0
125,,,2016-04-03 00:00:00,PF_0001002,080300,1,4.0,22.5,13.4,39.5,21.5,13.0,7.0,6.0,14.0,0.0,0.0,0.0,0.0
126,,,2016-04-17 00:00:00,PF_0001002,080300,1,11.0,6.1,6.1,38.9,35.8,16.0,8.0,7.5,17.0,0.0,0.0,0.0,0.0
127,,,2016-05-01 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,,,2016-05-08 00:00:00,PF_0001002,080300,1,0.0,3.5,4.86,35.1,30.4,16.0,9.7,8.0,13.0,0.0,0.0,0.0,0.0
