weeks,fruitsNum,fruitsNumPredict,onlyEnv
"(2020, 8)",67.0,94.4534970654346,0
"(2020, 8)",67.0,94.4534970654346,0
"(2020, 8)",67.0,94.07213992257742,0
"(2020, 8)",67.0,94.07213992257742,0
"(2020, 8)",67.0,94.07213992257742,0
"(2020, 8)",67.0,94.07213992257742,0
"(2020, 8)",67.0,94.07213992257742,0
"(2020, 8)",67.0,94.07213992257742,0
"(2020, 8)",67.0,94.07213992257742,0
"(2020, 8)",67.0,94.07213992257742,0
"(2020, 8)",67.0,94.07213992257742,0
"(2020, 8)",67.0,93.99380658924409,0
"(2020, 8)",67.0,93.99380658924409,0
"(2020, 8)",67.0,93.99380658924409,0
"(2020, 8)",67.0,93.99380658924409,0
"(2020, 8)",67.0,93.99380658924409,0
"(2020, 8)",67.0,93.20897127178378,0
"(2020, 8)",67.0,93.20897127178378,0
"(2020, 8)",67.0,93.20897127178378,0
"(2020, 8)",67.0,93.32772127178377,0
"(2020, 8)",67.0,93.32772127178377,0
"(2020, 8)",67.0,93.54966571622823,0
"(2020, 8)",67.0,93.54966571622823,0
"(2020, 8)",67.0,93.54966571622823,0
"(2020, 8)",67.0,93.54966571622823,0
"(2020, 8)",67.0,93.54966571622823,0
"(2020, 8)",67.0,93.54966571622823,0
"(2020, 8)",67.0,93.54966571622823,0
"(2020, 8)",67.0,93.54966571622823,0
"(2020, 8)",67.0,93.54966571622823,0
"(2020, 8)",67.0,93.60091571622823,0
"(2020, 8)",67.0,93.60091571622823,0
"(2020, 8)",67.0,93.60091571622823,0
"(2020, 8)",67.0,93.60091571622823,0
"(2020, 8)",67.0,93.60091571622823,0
"(2020, 8)",67.0,93.64309520340773,0
"(2020, 8)",67.0,93.64309520340773,0
"(2020, 8)",67.0,93.64309520340773,0
"(2020, 8)",67.0,93.64309520340773,0
"(2020, 8)",67.0,93.78342853674104,0
"(2020, 8)",67.0,93.78342853674104,0
"(2020, 8)",67.0,93.78342853674104,0
"(2020, 8)",67.0,93.78342853674104,0
"(2020, 8)",67.0,93.78342853674104,0
"(2020, 8)",67.0,93.78342853674104,0
"(2020, 8)",67.0,93.78342853674104,0
"(2020, 8)",67.0,93.78342853674104,0
"(2020, 8)",67.0,93.78342853674104,0
"(2020, 8)",67.0,93.78342853674104,0
"(2020, 8)",67.0,93.78342853674104,0
"(2020, 8)",67.0,93.78342853674104,0
"(2020, 8)",67.0,93.78342853674104,0
"(2020, 8)",67.0,93.78342853674104,0
"(2020, 8)",67.0,93.78342853674104,0
"(2020, 8)",67.0,94.44033879315131,0
"(2020, 8)",67.0,94.44033879315131,0
"(2020, 8)",67.0,94.44033879315131,0
"(2020, 8)",67.0,94.44033879315131,0
"(2020, 8)",67.0,94.44033879315131,0
"(2020, 8)",67.0,94.44033879315131,0
"(2020, 8)",67.0,94.44033879315131,0
"(2020, 8)",67.0,94.44033879315131,0
"(2020, 8)",67.0,94.44033879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.37083879315131,0
"(2020, 8)",67.0,94.90795387251639,0
"(2020, 8)",67.0,94.90795387251639,0
"(2020, 8)",67.0,94.90795387251639,0
"(2020, 8)",67.0,94.67878720584972,0
"(2020, 8)",67.0,94.67878720584972,0
"(2020, 8)",67.0,94.67878720584972,0
"(2020, 8)",67.0,94.67878720584972,0
"(2020, 8)",67.0,94.67878720584972,0
"(2020, 8)",67.0,94.67878720584972,0
"(2020, 8)",67.0,94.67878720584972,0
"(2020, 8)",67.0,94.1153387931513,0
"(2020, 8)",67.0,94.1153387931513,0
"(2020, 8)",67.0,94.1153387931513,0
"(2020, 8)",67.0,94.41900473831724,0
"(2020, 8)",67.0,94.41900473831724,0
"(2020, 8)",67.0,94.41900473831724,0
"(2020, 8)",67.0,94.41900473831724,0
"(2020, 8)",67.0,94.41900473831724,0
"(2020, 8)",67.0,94.41900473831724,0
"(2020, 8)",67.0,94.41900473831724,0
"(2020, 8)",67.0,94.41900473831724,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,94.51733807165057,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.85500870657121,0
"(2020, 8)",67.0,93.60075870657121,0
"(2020, 8)",67.0,93.60075870657121,0
"(2020, 8)",67.0,93.60075870657121,0
"(2020, 8)",67.0,93.60075870657121,0
"(2020, 8)",67.0,93.60075870657121,0
"(2020, 8)",67.0,93.60075870657121,0
"(2020, 8)",67.0,93.60075870657121,0
"(2020, 8)",67.0,93.60075870657121,0
"(2020, 8)",67.0,93.60075870657121,0
"(2020, 8)",67.0,93.60075870657121,0
"(2020, 8)",67.0,93.60075870657121,0
"(2020, 8)",67.0,91.95494323038076,0
"(2020, 8)",67.0,91.95494323038076,0
"(2020, 8)",67.0,91.95494323038076,0
"(2020, 8)",67.0,91.95494323038076,0
"(2020, 8)",67.0,91.95494323038076,0
"(2020, 8)",67.0,91.95494323038076,0
"(2020, 8)",67.0,91.95494323038076,0
"(2020, 8)",67.0,91.95494323038076,0
"(2020, 8)",67.0,91.95494323038076,0
"(2020, 8)",67.0,91.95494323038076,0
"(2020, 8)",67.0,91.95494323038076,0
"(2020, 8)",67.0,91.95494323038076,0
"(2020, 8)",67.0,91.95494323038076,0
"(2020, 8)",67.0,91.95494323038076,0
"(2020, 8)",67.0,91.95494323038076,0
"(2020, 8)",67.0,91.95494323038076,0
"(2020, 8)",67.0,91.81460989704743,0
"(2020, 8)",67.0,91.81460989704743,0
"(2020, 8)",67.0,91.81460989704743,0
"(2020, 8)",67.0,91.81460989704743,0
"(2020, 8)",67.0,91.81460989704743,0
"(2020, 8)",67.0,91.81460989704743,0
"(2020, 8)",67.0,91.81460989704743,0
"(2020, 8)",67.0,91.81460989704743,0
"(2020, 8)",67.0,91.81460989704743,0
"(2020, 8)",67.0,91.69967934149189,0
"(2020, 8)",67.0,91.69967934149189,0
"(2020, 8)",67.0,91.69967934149189,0
"(2020, 8)",67.0,91.69967934149189,0
"(2020, 8)",67.0,91.69967934149189,0
"(2020, 8)",67.0,91.69967934149189,0
"(2020, 8)",67.0,91.69967934149189,0
"(2020, 8)",67.0,91.69967934149189,0
"(2020, 8)",67.0,91.69967934149189,0
"(2020, 8)",67.0,91.69967934149189,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,91.22367934149187,0
"(2020, 8)",67.0,90.16421505577759,0
"(2020, 8)",67.0,90.16421505577759,0
"(2020, 8)",67.0,90.16421505577759,0
"(2020, 8)",67.0,90.16421505577759,0
"(2020, 8)",67.0,90.16421505577759,0
"(2020, 8)",67.0,90.16421505577759,0
"(2020, 8)",67.0,90.16421505577759,0
"(2020, 8)",67.0,90.16421505577759,0
"(2020, 8)",67.0,90.16421505577759,0
"(2020, 8)",67.0,90.16421505577759,0
"(2020, 8)",67.0,90.16421505577759,0
"(2020, 8)",67.0,90.16421505577759,0
"(2020, 8)",67.0,90.16421505577759,0
"(2020, 8)",67.0,90.16421505577759,0
"(2020, 8)",67.0,90.16421505577759,0
"(2020, 8)",67.0,90.3172150557776,0
"(2020, 8)",67.0,89.7461381327007,0
"(2020, 8)",67.0,89.7461381327007,0
"(2020, 8)",67.0,89.7461381327007,0
"(2020, 8)",67.0,89.7461381327007,0
"(2020, 8)",67.0,89.7461381327007,0
"(2020, 8)",67.0,89.7461381327007,0
"(2020, 8)",67.0,89.7461381327007,0
"(2020, 8)",67.0,89.7461381327007,0
"(2020, 8)",67.0,89.7461381327007,0
"(2020, 8)",67.0,89.7461381327007,0
"(2020, 8)",67.0,89.7461381327007,0
"(2020, 8)",67.0,89.7461381327007,0
"(2020, 8)",67.0,89.7461381327007,0
"(2020, 8)",67.0,89.7461381327007,0
"(2020, 8)",67.0,89.7461381327007,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.5856619422245,0
"(2020, 8)",67.0,89.45010638666896,0
"(2020, 8)",67.0,89.45010638666896,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.35177305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.30052305333562,0
"(2020, 8)",67.0,89.37002305333561,0
"(2020, 8)",67.0,89.37002305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.25127305333561,0
"(2020, 8)",67.0,89.1187730533356,0
"(2020, 8)",67.0,89.1187730533356,0
"(2020, 8)",67.0,89.1187730533356,0
"(2020, 8)",67.0,88.98568972000228,0
"(2020, 8)",67.0,88.98568972000228,0
"(2020, 8)",67.0,88.98568972000228,0
"(2020, 8)",67.0,88.98568972000228,0
"(2020, 8)",67.0,88.98568972000228,0
"(2020, 8)",67.0,88.98568972000228,0
"(2020, 8)",67.0,88.98568972000228,0
"(2020, 8)",67.0,88.98568972000228,0
"(2020, 8)",67.0,88.98568972000228,0
"(2020, 8)",67.0,88.98568972000228,0
"(2020, 8)",67.0,88.98568972000228,0
"(2020, 8)",67.0,88.66193972000227,0
"(2020, 8)",67.0,88.66193972000227,0
"(2020, 8)",67.0,88.66193972000227,0
"(2020, 8)",67.0,88.66193972000227,0
"(2020, 8)",67.0,88.66193972000227,0
"(2020, 8)",67.0,89.72140400571656,0
"(2020, 8)",67.0,89.72140400571656,0
"(2020, 8)",67.0,89.98698733904989,0
"(2020, 8)",67.0,89.98698733904989,0
"(2020, 8)",67.0,89.98698733904989,0
"(2020, 8)",67.0,89.98698733904989,0
"(2020, 8)",67.0,89.98698733904989,0
"(2020, 8)",67.0,89.98698733904989,0
"(2020, 8)",67.0,89.98698733904989,0
"(2020, 8)",67.0,89.98698733904989,0
"(2020, 8)",67.0,89.98698733904989,0
"(2020, 8)",67.0,89.98698733904989,0
"(2020, 8)",67.0,89.98698733904989,0
"(2020, 8)",67.0,89.98698733904989,0
"(2020, 8)",67.0,90.3127095612721,0
"(2020, 8)",67.0,90.3127095612721,0
"(2020, 8)",67.0,90.3127095612721,0
"(2020, 8)",67.0,90.3127095612721,0
"(2020, 8)",67.0,90.01870956127212,0
"(2020, 8)",67.0,90.01870956127212,0
"(2020, 8)",67.0,90.01870956127212,0
"(2020, 8)",67.0,90.01870956127212,0
"(2020, 8)",67.0,90.01870956127212,0
"(2020, 8)",67.0,90.01870956127212,0
"(2020, 8)",67.0,90.01870956127212,0
"(2020, 8)",67.0,90.01870956127212,0
"(2020, 8)",67.0,90.01870956127212,0
"(2020, 8)",67.0,90.01870956127212,0
"(2020, 8)",67.0,90.01870956127212,0
"(2020, 8)",67.0,90.01870956127212,0
"(2020, 8)",67.0,90.02490869547125,0
"(2020, 8)",67.0,90.02490869547125,0
"(2020, 8)",67.0,90.02490869547125,0
"(2020, 8)",67.0,90.02490869547125,0
"(2020, 8)",67.0,90.02490869547125,0
"(2020, 8)",67.0,90.16524202880458,0
"(2020, 8)",67.0,90.16524202880458,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.28399202880459,0
"(2020, 8)",67.0,90.33524202880459,0
"(2020, 8)",67.0,90.33524202880459,0
"(2020, 8)",67.0,90.7967907301033,0
"(2020, 8)",67.0,90.7967907301033,0
"(2020, 8)",67.0,90.7967907301033,0
"(2020, 8)",67.0,90.7967907301033,0
"(2020, 8)",67.0,90.76373517454773,0
"(2020, 8)",67.0,90.76373517454773,0
"(2020, 8)",67.0,90.76373517454773,0
"(2020, 8)",67.0,90.76373517454773,0
"(2020, 8)",67.0,90.76373517454773,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,91.84189543095798,0
"(2020, 8)",67.0,92.10943511349765,0
"(2020, 8)",67.0,92.10943511349765,0
"(2020, 8)",67.0,91.63343511349767,0
"(2020, 8)",67.0,91.63343511349767,0
"(2020, 8)",67.0,91.63343511349767,0
"(2020, 8)",67.0,91.63343511349767,0
"(2020, 8)",67.0,91.63343511349767,0
"(2020, 8)",67.0,91.63343511349767,0
"(2020, 8)",67.0,91.63343511349767,0
"(2020, 8)",67.0,91.63343511349767,0
"(2020, 8)",67.0,91.63343511349767,0
"(2020, 8)",67.0,91.63343511349767,0
"(2020, 8)",67.0,91.63343511349767,0
"(2020, 8)",67.0,91.76279153485407,0
"(2020, 8)",67.0,91.76279153485407,0
"(2020, 8)",67.0,91.76279153485407,0
"(2020, 8)",67.0,91.76279153485407,0
"(2020, 8)",67.0,91.76279153485407,0
"(2020, 8)",67.0,91.76279153485407,0
"(2020, 8)",67.0,91.76279153485407,0
"(2020, 8)",67.0,90.7033272491398,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,90.96288082056837,0
"(2020, 8)",67.0,93.8125642760018,0
"(2020, 8)",67.0,93.8125642760018,0
"(2020, 8)",67.0,93.8125642760018,0
"(2020, 8)",67.0,93.8125642760018,0
"(2020, 8)",67.0,93.8125642760018,0
"(2020, 8)",67.0,93.8125642760018,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
